"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,408.0,394.0,489.0,533.0
mean,4.727143542601331,5.503712871287129,5.164828431372549,2.6364467252934634,3.581799591002045,8.927324649316956
std,2.5947057009270074,2.818482701946895,2.8763855919688486,1.9371211280794287,2.6569496007763123,5.193276294233347
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.690000000000012,2.5,3.5,10.254545898437673
90%,7.25,9.0,8.900000000000006,4.5,5.75,15.5
95%,10.0,10.712499999999991,10.662499999999994,7.8374999999999915,9.25,17.849999999999994
99%,15.462499999999963,15.234999999999985,12.732500000000002,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.502749999999992,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
