"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,443.0,444.0,447.0,434.0,498.0,567.0
mean,4.86120991244004,5.594031531531532,5.267897091722595,2.673423942882343,3.5813253012048194,9.10012004657187
std,2.8981792353100437,2.9576150645977153,2.978098990088695,2.032845557722194,2.6700538903299322,5.325017941949653
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.25,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.950000000000003,9.174999999999997,9.25,4.5,6.0,15.75
95%,10.224999999999994,10.962499999999991,10.75,8.0,9.25,18.599999999999966
99%,15.894999999999996,16.60499999999999,14.02000000000001,10.585000000000008,13.779999999999973,28.090000000000032
99.7%,21.342499999999973,19.091999999999985,16.827499999999972,11.5,22.009000000000015,33.55700000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
