"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,414.0,399.0,497.0,542.0
mean,4.601634969966546,5.388077858880779,5.057367149758454,2.5695638632714592,3.488933601609658,8.806302566809848
std,2.5153927169417516,2.6893428254775555,2.784621391835415,1.8226028915576444,2.532326935305928,5.121324097516079
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.424999999999997,4.25,5.5,15.225000000000009
95%,9.25,10.375,10.5,7.0249999999999915,8.75,17.737499999999983
99%,15.374999999999972,13.724999999999994,12.467500000000001,10.259999999999991,13.79000000000002,26.73750000000004
99.7%,19.924999999999955,17.442499999999995,15.462250000000054,11.402999999999992,22.012,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
