"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,394.0,395.0,398.0,385.0,479.0,521.0
mean,4.756385764494766,5.5094936708860756,5.184045226130653,2.660415609780843,3.5730688935281836,8.942925217055542
std,2.616413766968809,2.8030878996986517,2.899537958148749,1.9667723835536453,2.6618400487321825,5.238374694272869
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.253588867187636
90%,7.424999999999997,8.900000000000006,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.25,18.0
99%,15.534999999999997,15.370000000000005,12.757499999999993,10.329999999999984,13.96999999999997,26.999999999999943
99.7%,20.052500000000066,18.113499999999988,15.570250000000058,11.424000000000007,22.065999999999974,32.08000000000004
max,21.75,19.75,30.0,11.5,23.25,38.25
