"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,4.758599552914213,5.46306209850107,5.16135881104034,2.613820549695704,3.5372137404580153,9.03688118326005
std,2.8044494780777107,2.836070288389351,2.8434739504962803,1.9294296129579167,2.573963000851698,5.220145375134184
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.5
95%,9.5,10.674999999999997,10.5,7.299999999999997,9.0,18.0
99%,15.834999999999994,15.419999999999987,13.225000000000009,10.469999999999999,13.519999999999982,27.789999999999964
99.7%,21.25249999999997,18.854499999999945,16.73749999999997,11.5,21.93100000000004,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
