"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,451.0,517.0,589.0
mean,4.767982549252719,5.480434782608696,5.223599137931035,2.6181196732954537,3.491295938104449,9.05649244117413
std,2.8136041164966508,2.848889977252761,2.88821209256909,1.9464949521830675,2.539450679063919,5.25762760460506
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.275000000000006,8.75,9.174999999999997,4.25,5.75,15.550000000000011
95%,9.762499999999989,10.75,10.712499999999991,7.375,8.799999999999997,18.0
99%,15.852499999999992,15.454999999999984,13.277500000000003,10.5,13.589999999999975,27.870000000000005
99.7%,21.278749999999988,18.90174999999998,16.763749999999987,11.5,21.951999999999998,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
