"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,4.76497660054789,5.499352331606218,5.201799485861183,2.6582713025681506,3.5572805139186294,8.959752530620703
std,2.6645440435143577,2.7670075439483854,2.9485094698357464,1.9970394011199284,2.666617364363361,5.285157174973105
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.2526318359376
90%,7.650000000000006,8.875,9.299999999999997,4.5,5.75,15.75
95%,9.949999999999989,10.75,10.649999999999991,7.8125,9.174999999999997,18.14999999999999
99%,15.579999999999984,13.974999999999966,12.870000000000005,10.8125,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,17.461250000000007,17.045000000000016,11.5,22.101999999999975,32.107
max,21.75,19.75,30.0,14.75,23.25,38.25
