"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,441.0,481.0
mean,4.710895580249829,5.5184931506849315,5.091032608695652,2.554101151027035,3.4484126984126986,8.771858707039371
std,2.5678672410536727,2.7878576354783107,2.896994311787737,1.79827901035444,2.4443877690858637,4.945038122722887
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.674999999999997,8.900000000000006,8.75,4.25,5.5,15.25
95%,9.75,10.700000000000003,10.662499999999994,6.125,9.0,17.75
99%,13.305000000000007,14.930000000000007,13.079999999999984,10.112499999999997,12.550000000000011,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.823250000000002,10.98375,19.420000000000044,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
