"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,4.940779267604735,6.845430107526882,6.070564516129032,2.5294905153039364,3.5353025936599423,9.794345713809491
std,2.9113671698716566,3.9198032815425017,3.2833752526530997,1.9962786741089353,2.4168274738239486,5.626447128949618
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.00015625
90%,8.25,12.0,10.25,4.75,5.8500000000000085,16.60000000000001
95%,10.0,15.474999999999994,12.612499999999997,7.8500000000000085,8.924999999999997,20.75
99%,16.514999999999944,20.25,16.757500000000036,10.590000000000003,12.52000000000001,27.61
99.7%,21.627499999999984,21.887,19.4435,11.227000000000004,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
