"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,370.0,374.0,374.0,366.0,349.0,461.0
mean,4.823016192461994,6.732620320855615,5.967245989304812,2.4310602907274563,3.4534383954154726,9.665444727833513
std,2.853169451787915,3.753822727915564,3.1908302193825495,1.8119041597343166,2.3022701652019526,5.572290694388415
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.0,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,11.924999999999997,10.0,4.5,5.549999999999997,16.5
95%,9.637500000000003,15.087499999999991,12.337499999999991,5.9375,8.0,20.5
99%,16.447500000000005,19.88499999999999,16.587499999999977,10.175000000000011,12.509999999999991,27.599999999999994
99.7%,21.616249999999965,20.91074999999998,19.321499999999958,10.976249999999993,14.945000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
