"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,443.0,446.0,433.0,498.0,566.0
mean,4.813384595499858,5.57900677200903,5.237107623318385,2.621861411572602,3.5306224899598395,9.074236866442138
std,2.8654915077639114,2.9528189472516178,2.9379303151548366,1.953956945889426,2.6132673055232845,5.327756461243018
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,9.0,9.125,4.450000000000003,5.75,15.75
95%,10.0,10.974999999999994,10.75,7.599999999999994,9.0,18.625
99%,15.897499999999994,16.619999999999976,14.025000000000006,10.590000000000003,13.779999999999973,28.100000000000023
99.7%,21.346250000000026,19.260999999999967,16.831250000000026,11.5,22.009000000000015,33.567499999999825
max,28.25,24.5,30.0,14.75,23.25,38.25
