"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,398.0,398.0,401.0,388.0,482.0,525.0
mean,4.679703448885052,5.464824120603015,5.096009975062344,2.577989715890785,3.5057053941908713,8.86384765625
std,2.5674686694861673,2.7595186935170655,2.807046319514562,1.8452282519584462,2.5750872702511485,5.204966895375783
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.7250000000000085,15.5
95%,9.574999999999989,10.537499999999994,10.5,7.162499999999994,8.987499999999997,17.75
99%,15.514999999999986,15.309999999999945,12.5,10.314999999999998,13.939999999999998,26.94999999999999
99.7%,20.022500000000065,17.702250000000006,15.550000000000026,11.4195,22.057000000000016,32.071
max,21.75,19.75,30.0,11.5,23.25,38.25
