"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,4.692351624205873,5.4958791208791204,5.099455040871935,2.6176224829445416,3.450568181818182,8.760935571238306
std,2.5576738234269047,2.747773362864475,2.913012492027945,1.9040383255649393,2.4588816086327365,4.948038299772632
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.75,8.75,4.5,5.5,15.25
95%,9.962499999999991,10.25,10.674999999999997,7.825000000000003,9.0,17.75
99%,13.305000000000007,14.935000000000002,13.254999999999981,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.47775,15.828499999999977,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
