"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,356.0,442.0,483.0
mean,4.696619154002569,5.490437158469946,5.085365853658536,2.5990449712517543,3.4349547511312215,8.768145006389105
std,2.5677255332043063,2.7993230737774066,2.8799277125258436,1.8852102574240754,2.437689442185366,4.945714913905206
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.375,5.5,15.25
95%,10.0,10.4375,10.5,7.5625,8.737499999999997,17.75
99%,13.29000000000002,15.950000000000045,12.829999999999998,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.726249999999993,15.766000000000034,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
