"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.678711932638418,5.502710027100271,5.09005376344086,2.5968245397371157,3.447427293064877,8.81111712132636
std,2.543444020814528,2.800910803907917,2.8775472479557314,1.8558777180991215,2.4289290399550225,4.979145027142223
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.824999999999989,10.649999999999991,10.5,7.2749999999999915,8.674999999999997,17.75
99%,13.244999999999976,15.889999999999986,12.822500000000005,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.724000000000004,15.745750000000001,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
