"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,369.0,356.0,442.0,483.0
mean,4.611019103167809,5.4474043715847,5.0060975609756095,2.553398903836024,3.365950226244344,8.67809527853261
std,2.5017639345780336,2.6930529775972136,2.808505027671482,1.7988384371765136,2.346413798076262,4.890920741497316
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.25,5.4750000000000085,14.950000000000003
95%,9.25,10.25,10.5,6.125,7.974999999999994,17.474999999999994
99%,13.29000000000002,14.11250000000004,12.579999999999998,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.476249999999993,15.766000000000034,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
