"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,457.0,457.0,460.0,447.0,513.0,585.0
mean,4.800910265231811,5.549234135667396,5.248369565217391,2.6605636972175604,3.534600389863548,9.040212047609508
std,2.842483216686396,2.937074803847121,2.9311958482156664,2.0199385420062095,2.597821857720997,5.275155539311972
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.285263671875201
90%,7.6000000000000085,9.0,9.25,4.5,5.75,15.650000000000006
95%,10.0,10.799999999999997,10.512499999999989,8.0,9.0,17.94999999999999
99%,15.86,16.409999999999997,13.954999999999984,10.52000000000001,13.629999999999995,27.909999999999968
99.7%,21.290000000000006,19.01400000000001,16.778749999999988,11.5,21.964,33.368000000000166
max,28.25,24.5,30.0,14.75,23.25,38.25
