"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,358.0,347.0,426.0,468.0
mean,4.6599210497359165,5.51685393258427,5.027234636871508,2.5432508836905607,3.386150234741784,8.742564144297543
std,2.534615535486068,2.802865172099865,2.83315057688255,1.7821885582542254,2.383202633326437,4.958042764207975
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,8.875,8.25,4.25,5.5,15.25
95%,9.575000000000003,10.8125,10.5,5.75,8.1875,17.5
99%,13.43999999999997,14.974999999999994,12.607500000000002,10.135000000000005,12.625,24.994999999999976
99.7%,20.34499999999997,17.48375,15.84024999999994,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
