"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,485.0,469.0,540.0,616.0
mean,4.693510316714212,5.424273858921162,5.117525773195876,2.5629593904084484,3.449537037037037,8.928214333274148
std,2.7503443812334623,2.858854282474231,2.800365616229717,1.8623020757620607,2.4648032147229237,5.175320471422672
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.77000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,15.25
95%,9.487499999999997,10.737499999999997,10.5,7.0,8.5,17.75
99%,15.7975,16.034999999999997,13.119999999999976,10.409999999999997,13.360000000000014,27.67500000000001
99.7%,21.19625000000002,18.864000000000033,16.685000000000002,11.5,21.883000000000038,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
