"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,405.0,409.0,395.0,491.0,536.0
mean,4.714940865051571,5.470987654320988,5.1601466992665035,2.6531898981408215,3.5702647657841142,8.903477682996153
std,2.594168953960766,2.7825355294442304,2.8950750063084842,1.9606448961963887,2.631520420911528,5.190740246888365
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8500000000000085,6.0,5.609999999999999,2.5,3.5,10.25
90%,7.25,8.900000000000006,8.849999999999994,4.5,5.75,15.5
95%,10.0,10.5,10.649999999999991,8.0,9.125,17.8125
99%,15.437499999999986,15.18999999999997,12.980000000000004,10.280000000000001,13.850000000000023,26.81249999999997
99.7%,19.962500000000063,18.091000000000008,15.608000000000018,11.408999999999992,22.029999999999973,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
