"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,456.0,456.0,459.0,446.0,512.0,583.0
mean,4.82459647195381,5.543859649122807,5.259803921568627,2.642412536347392,3.54248046875,9.070356889204545
std,2.865312688989632,2.932762193113727,2.9518352970411392,1.9860754544008932,2.6087927304370107,5.286548793395118
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.6875,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.700000000000017
95%,10.0625,10.8125,10.75,7.9375,9.0,18.0
99%,15.862499999999997,16.424999999999983,13.960000000000008,10.525000000000006,13.639999999999986,27.92999999999995
99.7%,21.29374999999999,19.202499999999986,16.78249999999997,11.5,21.966999999999985,33.38900000000007
max,28.25,24.5,30.0,14.75,23.25,38.25
