"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,388.0,482.0,524.0
mean,4.743113327987249,5.5125628140703515,5.179551122194514,2.6598196127980014,3.586099585062241,8.944206179553316
std,2.613044584049482,2.826617450489134,2.8850140030864644,1.9761633146195643,2.6714307671157322,5.219404538667853
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,8.825000000000003,9.25,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.75,8.0,9.25,18.0
99%,15.52000000000001,15.309999999999945,12.75,10.314999999999998,13.939999999999998,26.962499999999977
99.7%,20.03000000000003,18.10675000000002,15.550000000000026,11.4195,22.057000000000016,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
