"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,479.0,479.0,483.0,467.0,538.0,613.0
mean,4.732822489887788,5.436847599164927,5.192028985507246,2.596406793696466,3.494888475836431,8.99106696223746
std,2.7787091699352127,2.874020531672373,2.8483458880398085,1.906060284773503,2.5088014318416487,5.180012178065097
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4000000000000004
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.295024414062507
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.774999999999991,10.75,10.5,7.25,8.787499999999994,17.75
99%,15.804999999999993,16.079999999999956,13.135000000000005,10.419999999999987,13.379999999999995,27.689999999999998
99.7%,21.207499999999968,19.09899999999996,16.692499999999967,11.5,21.88900000000001,33.073999999999955
max,28.25,24.5,30.0,14.75,23.25,38.25
