"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,354.0,357.0,346.0,425.0,467.0
mean,4.744395455398129,5.594632768361582,5.102240896358543,2.6336938053197243,3.473529411764706,8.807310574059823
std,2.588153442858951,2.9088269503985824,2.9291820229935195,1.9233432787084777,2.503247751687057,5.016392963508037
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.760000000000005,6.25,5.5,2.5,3.5,10.25
90%,7.75,9.174999999999997,8.75,4.5,5.650000000000006,15.5
95%,10.0,11.262499999999974,10.75,7.9375,9.0,17.75
99%,13.454999999999956,16.18999999999994,13.329999999999998,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.735249999999994,15.881000000000029,10.991249999999994,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
