"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,4.722198362775177,5.425101214574899,5.11495983935743,2.5582577394100827,3.483273056057866,8.91920454264065
std,2.7709284007368713,2.883638796345265,2.823703580380329,1.8666991781014657,2.5365204883829495,5.17434435924489
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.25
95%,9.837499999999991,10.75,10.5,7.0,9.0,17.75
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.349999999999994,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,19.031500000000023,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
