"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,4.695969443284829,5.489821882951654,5.166666666666667,2.6018538113984975,3.548844537815126,8.900797761244581
std,2.574470093189406,2.7641492618277277,2.877454923268658,1.8836460670047828,2.6386507175950435,5.242248968151578
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,9.0,4.450000000000003,5.75,15.549999999999997
95%,9.699999999999989,10.75,10.75,7.474999999999994,9.0625,18.02499999999999
99%,15.539999999999992,14.789999999999992,12.512500000000003,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.456000000000003,15.583749999999995,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
