"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,405.0,405.0,409.0,395.0,491.0,535.0
mean,4.696335780767748,5.470987654320988,5.149755501222494,2.6335847878757908,3.5386965376782076,8.908915924357476
std,2.5668614927652436,2.7825355294442304,2.8709540907256286,1.9355792129572458,2.603280805172547,5.180480688051492
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.609999999999999,2.5,3.5,10.25
90%,7.150000000000006,8.900000000000006,8.849999999999994,4.5,5.75,15.5
95%,9.699999999999989,10.5,10.5,7.824999999999989,9.0,17.82499999999999
99%,15.449999999999974,15.18999999999997,12.730000000000004,10.280000000000001,13.850000000000023,26.82499999999996
99.7%,19.970000000000027,18.091000000000008,15.496000000000024,11.408999999999992,22.029999999999973,32.04850000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
