"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,550.0,627.0
mean,4.7627616928939664,5.453665987780041,5.178282828282828,2.626615005557008,3.4968181818181816,8.971320680073765
std,2.7888545139045053,2.922164909377277,2.889830711180057,1.9713945415852403,2.5372657614635905,5.17973630928105
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.325
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.4219140625
90%,7.5,9.0,8.900000000000006,4.325000000000003,5.75,15.349999999999994
95%,10.0,10.75,10.75,7.787499999999994,9.0,17.924999999999983
99%,15.775000000000006,15.900000000000034,13.280000000000001,10.365000000000009,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,19.04499999999996,16.647499999999965,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
