"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,352.0,353.0,356.0,345.0,424.0,464.0
mean,4.622931740500712,5.548866855524079,5.04564606741573,2.5949392125226445,3.432193396226415,8.771034503805227
std,2.508647839359332,2.873440558660298,2.8805177309508996,1.861237679992993,2.447190727949781,4.9895370162985095
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.950000000000003,8.25,4.400000000000006,5.5,15.424999999999997
95%,9.25,11.0,10.5,7.450000000000003,8.712499999999991,17.71249999999999
99%,13.485000000000014,16.210000000000036,12.862499999999997,10.25,12.634999999999991,25.055000000000007
99.7%,20.367500000000007,17.736000000000004,15.853750000000005,10.992000000000004,19.751499999999965,30.277499999999975
max,21.75,19.75,30.0,11.5,23.25,31.75
