"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,458.0,462.0,448.0,514.0,586.0
mean,4.8149912471854535,5.525109170305677,5.231060606060606,2.6239196232386983,3.535019455252918,9.0448260518878
std,2.847932218751121,2.8917698973190187,2.9258818795179695,1.9574423708293103,2.601963439848995,5.264746977338368
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.325000000000003,5.75,15.5
95%,10.0,10.787499999999994,10.75,7.662499999999994,9.0,18.0
99%,15.857500000000002,15.465000000000003,13.444999999999993,10.514999999999986,13.620000000000005,27.899999999999977
99.7%,21.286250000000024,18.915250000000043,16.771250000000023,11.5,21.961000000000013,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
