"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,364.0,367.0,355.0,440.0,481.0
mean,4.651142832997082,5.481456043956044,5.050408719346049,2.595087271676936,3.4329545454545456,8.75521831552105
std,2.530278266448258,2.736505749001085,2.865229865511465,1.8754131798198743,2.441349452771718,4.943479874810833
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.600000000000009,4.400000000000006,5.5,15.25
95%,9.5,10.25,10.5,7.575000000000003,8.762499999999989,17.75
99%,13.305000000000007,14.935000000000002,13.089999999999975,10.114999999999995,12.555000000000007,24.799999999999983
99.7%,20.277500000000003,17.47775,15.828499999999977,10.984499999999997,19.439499999999953,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
