"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.6640161860603,5.456081081081081,5.073056300268097,2.5715555826822905,3.4330357142857144,8.780266433465677
std,2.5302026810464753,2.7410726331857593,2.859123632469658,1.8095809260019746,2.4087907942459905,4.9707095170214926
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.049999999999997,8.75,8.700000000000003,4.275000000000006,5.5,15.5
95%,9.799999999999983,10.137500000000003,10.5,7.012500000000003,8.5,17.75
99%,13.22999999999999,15.870000000000005,12.819999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,18.16974999999998,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
