"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,445.0,445.0,448.0,435.0,500.0,570.0
mean,4.752858365519664,5.500561797752809,5.161272321428571,2.5850942326688204,3.483,8.981621136581689
std,2.8410928793024035,2.854509771401,2.8652279991645324,1.908519112040105,2.5511227831897507,5.2858097320300255
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.150000000000006,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.074999999999989,8.762499999999989,17.88749999999999
99%,15.89,15.530000000000001,13.39749999999998,10.579999999999984,13.759999999999991,28.059999999999945
99.7%,21.335000000000008,19.003000000000014,16.82374999999999,11.5,22.002999999999986,33.52550000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
