"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.682308868987128,5.4905405405405405,5.13941018766756,2.5965555826822904,3.431361607142857,8.795623028864625
std,2.5352854597222776,2.7597901082222616,2.90913035736326,1.8529223642532726,2.4022043704955323,4.975021704432709
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.740000000000002,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.899999999999991,10.25,10.599999999999994,7.262500000000003,8.5,17.662499999999994
99%,13.22999999999999,15.870000000000005,12.819999999999993,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
