"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,395.0,398.0,385.0,479.0,522.0
mean,4.724091116989716,5.503164556962025,5.10678391959799,2.6032727526379857,3.569937369519833,8.922919613191452
std,2.6055229644420663,2.8120293376305514,2.8212765227242933,1.889397838458821,2.643192922304594,5.2321017230860445
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.400000000000006,5.75,15.5
95%,10.0,10.75,10.5,7.449999999999989,9.25,17.987499999999997
99%,15.530000000000001,15.370000000000005,12.507499999999993,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,18.113499999999988,15.570250000000058,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
