"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,347.0,458.0
mean,4.878440193507983,6.813672922252011,5.978552278820375,2.452224147775784,3.5136887608069163,9.774598234085015
std,2.8718481201556005,3.899157362821408,3.1958173345959033,1.862393746583288,2.3895379377673387,5.600102826661439
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.8125
50%,4.25,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.75,16.5
95%,9.912499999999994,15.449999999999989,12.349999999999994,6.1875,8.674999999999997,20.75
99%,16.492499999999964,20.25,16.66999999999996,10.587500000000006,12.52000000000001,27.6075
99.7%,21.62375,21.884000000000015,19.326000000000022,10.976249999999993,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
