"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,469.0,455.0,521.0,595.0
mean,4.724778435819894,5.4575268817204305,5.163113006396588,2.5819164234203287,3.509117082533589,9.002981593027837
std,2.783578663279984,2.835789077041835,2.854800595896405,1.8841551529905327,2.5490455204078786,5.21888349379953
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.480478515625022
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.449999999999989,10.699999999999989,10.5,7.074999999999989,9.0,17.82499999999999
99%,15.840000000000003,15.430000000000007,13.239999999999995,10.47999999999999,13.549999999999955,27.809999999999945
99.7%,21.260000000000005,18.86800000000001,16.745000000000005,11.5,21.940000000000055,33.26299999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
