"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,466.0,469.0,455.0,522.0,596.0
mean,4.736098653768778,5.452789699570816,5.154051172707889,2.5819164234203287,3.4650383141762453,8.98243293506187
std,2.791494056716988,2.8758211070144104,2.8402281503593523,1.8841551529905327,2.4938213280400734,5.226858119578168
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.402392578125097
90%,7.125,8.75,8.75,4.25,5.5,15.5
95%,9.6875,10.75,10.5,7.074999999999989,8.5,17.8125
99%,15.837500000000006,16.275000000000034,13.239999999999995,10.47999999999999,13.539999999999964,27.799999999999955
99.7%,21.256250000000023,18.960000000000036,16.745000000000005,11.5,21.937000000000012,33.25250000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
