"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,369.0,357.0,443.0,484.0
mean,4.656464456860485,5.429155313351498,5.022357723577236,2.5385434447216375,3.371331828442438,8.703541401004003
std,2.532706886390551,2.678737896146059,2.818202214091848,1.7680753971759602,2.346493443446733,4.933133242657284
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.1875
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.299999999999997,4.25,5.5,15.174999999999997
95%,9.875,10.174999999999997,10.5,5.75,7.949999999999989,17.5
99%,13.275000000000034,14.094999999999956,12.579999999999998,10.11,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.766000000000034,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
