"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,4.737907858455883,5.504475703324808,5.1421319796954315,2.647664067626311,3.545983086680761,8.913786895515383
std,2.6170445006965934,2.802725169946977,2.87888054700279,1.951204778621809,2.629460442762415,5.241247073911635
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.75,10.5,8.0,9.0,18.0
99%,15.550000000000011,15.450000000000045,12.767499999999998,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,18.122499999999988,15.59725000000006,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
