"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,463.0,463.0,466.0,453.0,519.0,592.0
mean,4.764086334030779,5.520518358531318,5.2242489270386265,2.649041923202951,3.5245664739884393,9.030446026776287
std,2.812929082056861,2.9455025058736792,2.890637830840257,1.9808448583200122,2.5732509062954363,5.249366438149466
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.47071777343754
90%,7.25,9.0,8.875,4.5,5.75,15.5
95%,10.0,10.974999999999994,10.5,7.849999999999994,9.0,18.0
99%,15.844999999999999,16.319999999999993,13.425000000000011,10.490000000000009,13.57000000000005,27.840000000000032
99.7%,21.26749999999997,18.977999999999952,16.756250000000023,11.5,21.946000000000026,33.294499999999914
max,28.25,24.5,30.0,14.75,23.25,38.25
