"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,371.0,371.0,364.0,346.0,456.0
mean,4.918759538827699,6.783018867924528,5.993935309973046,2.5089671375987277,3.536127167630058,9.778543840374862
std,2.897676924677,3.866010241337899,3.2083816980104185,1.9481926060751644,2.4038305243046194,5.617381660980473
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.125,12.0,10.0,4.75,5.875,16.5
95%,9.9375,15.125,12.5,7.25,8.9375,20.75
99%,16.53750000000005,20.25,16.075000000000003,10.592500000000001,12.525000000000006,27.612499999999997
99.7%,21.631249999999966,21.889999999999986,19.33499999999998,10.97775,14.956249999999969,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
