"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,497.0,501.0,484.0,556.0,635.0
mean,4.726893342476735,5.414989939637827,5.1482035928143715,2.601813954755294,3.475269784172662,8.913817398191437
std,2.77829278720174,2.901168015946926,2.883030829954315,1.952069285147759,2.5339932021824723,5.176085562259788
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.75,10.5,7.4624999999999915,9.0,17.75
99%,15.760000000000005,15.81000000000003,13.75,10.335000000000008,13.200000000000045,27.579999999999984
99.7%,21.14,19.018,16.625,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
