"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,450.0,515.0,587.0
mean,4.815938978673066,5.563725490196078,5.259179265658747,2.6505910915798596,3.53252427184466,9.070729244303664
std,2.8560484775389403,2.955436308907404,2.938455467938613,1.9932115359952525,2.6016840993133368,5.278296324202908
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.625,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.599999999999994
95%,10.024999999999991,11.0,10.75,7.887499999999989,9.0,18.174999999999983
99%,15.855000000000004,16.380000000000024,13.939999999999998,10.504999999999995,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,19.188999999999965,16.76749999999997,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
