"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,371.0,371.0,364.0,346.0,456.0
mean,4.829961724620048,6.70822102425876,5.942722371967655,2.431357247488837,3.477601156069364,9.69849998072574
std,2.8496899424665023,3.7673391663426705,3.1452324927618895,1.816288121478716,2.325824715166605,5.558836448216589
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.002014160156136,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.650000000000006,2.25,3.5,11.0
90%,7.875,12.0,10.0,4.5,5.625,16.5
95%,9.6875,15.125,12.25,5.9624999999999915,8.1875,20.5625
99%,16.53750000000005,19.900000000000006,16.075000000000003,10.185000000000002,12.525000000000006,27.612499999999997
99.7%,21.631249999999966,20.91749999999999,19.33499999999998,10.97775,14.956249999999969,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
