"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,403.0,403.0,406.0,393.0,488.0,532.0
mean,4.673116603501086,5.446650124069479,5.135467980295567,2.5922646558921745,3.550717213114754,8.901812101665296
std,2.5542438413773936,2.724715502820831,2.856625074715043,1.8625081139717226,2.616458823310013,5.18811192552733
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.474999999999994,10.5,10.5,7.349999999999994,9.0,17.862499999999997
99%,15.475000000000023,13.745000000000005,12.737499999999997,10.289999999999992,13.879999999999995,26.862499999999926
99.7%,19.984999999999957,17.448499999999996,15.623750000000044,11.412000000000006,22.038999999999987,32.05525000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
