"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,424.0,465.0
mean,4.724549550172628,5.56638418079096,5.05812324929972,2.63730652208273,3.419811320754717,8.817234490507392
std,2.567064378628431,2.8739155963284424,2.884592664259466,1.936745949734558,2.438498154677996,5.020850550989864
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.010000000000005,5.5,2.5,3.5,10.25
90%,7.700000000000003,9.0,8.350000000000009,4.5,5.5,15.5
95%,9.849999999999994,11.0,10.5,7.9375,8.5,17.75
99%,13.470000000000027,16.18999999999994,13.189999999999998,10.25,12.634999999999991,25.04000000000002
99.7%,20.360000000000042,18.20574999999998,15.881000000000029,10.991249999999994,19.751499999999965,30.27000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
