"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,391.0,394.0,381.0,473.0,516.0
mean,4.760271077265825,5.517263427109975,5.1719543147208125,2.6712861148704055,3.5824524312896404,8.945763639701429
std,2.626628369643855,2.8083876074190948,2.9106882073054012,1.9881163273718954,2.672406613603472,5.244939849796121
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251196289062547
90%,7.5,9.0,9.099999999999994,4.5,5.75,15.625
95%,10.0,10.75,10.587499999999991,8.0,9.25,18.0625
99%,15.550000000000011,15.450000000000045,13.052499999999995,10.349999999999994,14.029999999999973,27.06250000000003
99.7%,20.07499999999996,18.122499999999988,15.686750000000046,11.430000000000007,22.084000000000003,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
