"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,349.0,428.0,470.0
mean,4.737439751291142,5.564245810055866,5.094182825484765,2.6361262367926206,3.4643691588785046,8.803753272523272
std,2.596339687558116,2.895542477037236,2.8962608959817664,1.928980326289661,2.4895068450973667,5.00741822310358
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.575000000000003,15.5
95%,10.0,11.112499999999983,10.5,7.8999999999999915,9.0,17.75
99%,13.409999999999997,16.110000000000014,13.149999999999977,10.25,12.615000000000009,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.860000000000028,10.989000000000004,19.67349999999996,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
