"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,558.0,637.0
mean,4.660364674661824,5.346693386773547,5.061133200795228,2.535624647632087,3.425179211469534,8.853265352114404
std,2.7323741493218634,2.822216097854363,2.806219136983426,1.8386822350570735,2.4727650199620004,5.140520813941123
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.0
95%,9.524999999999991,10.524999999999991,10.5,6.849999999999966,8.537499999999994,17.549999999999983
99%,15.754999999999995,15.259999999999991,13.245000000000005,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
