"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,475.0,475.0,479.0,464.0,533.0,608.0
mean,4.689519942434211,5.407894736842105,5.12839248434238,2.5690257631499187,3.455909943714822,8.923157942922492
std,2.760728687322518,2.8178372076790876,2.8060021823418837,1.8703243559874196,2.476188817425641,5.180785788310881
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8300000000000125,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.324999999999989,10.574999999999989,10.5,7.0,8.5,17.75
99%,15.814999999999998,15.379999999999995,13.164999999999978,10.435000000000002,13.42999999999995,27.714999999999975
99.7%,21.222499999999968,18.800499999999943,16.707499999999968,11.5,21.903999999999996,33.12649999999991
max,28.25,24.5,30.0,14.75,23.25,38.25
