"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,457.0,498.0
mean,4.696328889153681,5.440476190476191,5.074803149606299,2.576114156971806,3.3971553610503284,8.768100478084213
std,2.529583809532306,2.7233934569177234,2.8439654997519797,1.8332005908362166,2.3722473900833743,4.957378631992922
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.325000000000003,5.5,15.5
95%,9.799999999999997,10.287499999999994,10.5,7.162499999999994,8.299999999999997,17.75
99%,13.110000000000014,14.865000000000009,12.799999999999997,10.082499999999996,12.469999999999999,24.54499999999996
99.7%,20.180000000000035,17.467249999999993,15.68500000000003,10.97475,19.108000000000033,30.022500000000036
max,21.75,19.75,30.0,11.5,23.25,31.75
