"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,371.0,359.0,445.0,486.0
mean,4.659706447435463,5.468834688346884,5.054582210242588,2.5759331748346086,3.45,8.783477406442902
std,2.5277136623045173,2.7195156212909724,2.8381842359882836,1.825562342598462,2.432223151657648,4.9411329555045285
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.5,4.299999999999997,5.5,15.375
95%,9.824999999999989,10.25,10.5,7.0249999999999915,8.699999999999989,17.6875
99%,13.244999999999976,14.059999999999988,12.575000000000003,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.474000000000004,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
