"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,487.0,471.0,543.0,619.0
mean,4.78102477522921,5.452995867768595,5.220225872689938,2.6396432540472397,3.518876611418048,8.995990414226576
std,2.8077658690683034,2.8719634809669388,2.898778753481154,1.9783949968242254,2.547561968412574,5.194595628316701
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.674999999999997,8.75,9.100000000000009,4.5,5.75,15.5
95%,10.0,10.712499999999991,10.75,7.875,9.0,17.775000000000006
99%,15.792500000000004,16.005000000000024,13.819999999999993,10.400000000000006,13.330000000000041,27.660000000000025
99.7%,21.188749999999985,18.851999999999975,16.677499999999966,11.5,21.874000000000024,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
