"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,402.0,402.0,405.0,392.0,487.0,531.0
mean,4.712104455748602,5.46455223880597,5.151234567901234,2.653102018395248,3.5508213552361396,8.887043351282957
std,2.5816252292125608,2.8051575092813894,2.8874512480201617,1.968278239944896,2.6259643227582097,5.204590117204738
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.920000000000002,6.0,5.5,2.5,3.5,10.25
90%,7.2250000000000085,8.75,8.75,4.5,5.75,15.5
95%,9.987499999999997,10.737499999999997,10.5,8.0,9.0,17.75
99%,15.487500000000011,15.245000000000005,12.989999999999995,10.294999999999987,13.889999999999986,26.875000000000057
99.7%,19.992500000000064,18.09775000000002,15.629000000000019,11.413499999999999,22.041999999999973,32.057499999999976
max,21.75,19.75,30.0,11.5,23.25,38.25
