"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,376.0,377.0,380.0,367.0,455.0,497.0
mean,4.6855478489652596,5.463527851458886,5.103947368421053,2.5531607895521105,3.428021978021978,8.790269694337903
std,2.5261146374231824,2.7603461122586777,2.871945585906868,1.797515702028045,2.4042020939943884,4.954008608417821
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.8125,10.299999999999997,10.512500000000003,6.624999999999986,8.574999999999989,17.75
99%,13.125,15.730000000000018,12.802499999999995,10.084999999999994,12.47999999999999,24.56000000000003
99.7%,20.1875,18.15400000000001,15.691749999999999,10.975499999999997,19.14699999999985,30.03
max,21.75,19.75,30.0,11.5,23.25,31.75
