"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,358.0,361.0,350.0,429.0,471.0
mean,4.669754113564945,5.504888268156424,5.083102493074792,2.545023018973213,3.4079254079254078,8.761189001127919
std,2.546187579164661,2.827215645614738,2.8759089989117435,1.7749175469857577,2.409695201967593,4.964509409999818
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.25
95%,9.574999999999989,10.787499999999994,10.5,5.75,8.5,17.625
99%,13.39500000000001,16.110000000000014,12.849999999999994,10.127499999999998,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,18.19674999999998,15.820000000000036,10.988249999999994,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
