"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,455.0,456.0,459.0,446.0,511.0,582.0
mean,4.722026313530221,5.478070175438597,5.1797385620915035,2.588040339037975,3.4814090019569472,8.991439976643042
std,2.7972141074615626,2.8489561233663783,2.873818940483207,1.9078204361795332,2.533916361774363,5.251316592300746
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.0,8.75,8.75,4.25,5.75,15.5
95%,9.649999999999977,10.75,10.5,7.1875,8.75,17.75
99%,15.864999999999995,15.474999999999994,13.960000000000008,10.525000000000006,13.649999999999977,27.93999999999994
99.7%,21.29749999999997,18.92874999999998,16.78249999999997,11.5,21.96999999999997,33.39949999999982
max,28.25,24.5,30.0,14.75,23.25,38.25
