"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,365.0,368.0,356.0,442.0,483.0
mean,4.662372578660103,5.531506849315068,5.069293478260869,2.555505645409058,3.434389140271493,8.727772335581651
std,2.557802887925496,2.8355270026060237,2.8546095503155926,1.8131536787454992,2.4382265055194114,4.967516194931152
min,0.0,1.0,1.0,0.5,1.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.900000000000006,8.75,4.25,5.5,15.25
95%,9.950000000000003,10.700000000000003,10.5,6.125,8.737499999999997,17.724999999999994
99%,13.29000000000002,15.970000000000027,12.582499999999996,10.25,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,18.18100000000001,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
