"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,377.0,364.0,452.0,493.0
mean,4.7151903249622995,5.519385026737968,5.151193633952254,2.6291483784769905,3.4751106194690267,8.816458495103321
std,2.5544569685719876,2.8096668434047505,2.9220283881639415,1.917574834911645,2.4650135013860632,4.967219341931291
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,4.990000000000002,6.0,5.670000000000002,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.5,5.7250000000000085,15.5
95%,10.0,10.587499999999991,10.75,7.7124999999999915,9.0,17.75
99%,13.169999999999959,15.789999999999964,13.180000000000007,10.25,12.495000000000005,24.619999999999976
99.7%,20.210000000000036,18.16074999999998,15.776000000000025,10.97775,19.205499999999944,30.060000000000002
max,21.75,19.75,30.0,11.5,23.25,31.75
