"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.641658462483064,5.448648648648649,5.081099195710456,2.5514166937934015,3.3816964285714284,8.744405777727971
std,2.510436335758967,2.6821321476108313,2.853435605767684,1.7779047728279629,2.338152538792718,4.9434855240633855
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.325000000000003
95%,9.399999999999991,10.25,10.5,5.812500000000014,7.824999999999989,17.662499999999994
99%,13.22999999999999,14.042500000000004,12.569999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
