"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,348.0,459.0
mean,4.839038019594939,6.737935656836461,5.943029490616622,2.4310492843878055,3.444683908045977,9.68195205056849
std,2.8548516000282778,3.776232872258575,3.1627459642017097,1.8119006819589016,2.3024217705077463,5.560911816560267
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.002014160156136,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.5,2.25,3.5,11.0
90%,8.0,12.0,9.950000000000003,4.5,5.5,16.5
95%,9.912499999999994,15.099999999999994,12.25,5.9375,8.0,20.52499999999999
99%,16.492499999999964,19.889999999999986,16.66999999999996,10.175000000000011,12.514999999999986,27.605000000000004
99.7%,21.62375,20.91300000000001,19.326000000000022,10.976249999999993,14.948750000000004,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
