"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,350.0,429.0,471.0
mean,4.710938522935581,5.525766016713092,5.083563535911602,2.5885944475446414,3.467948717948718,8.794085006551883
std,2.5762456580122555,2.8649535004296376,2.889425607422235,1.8352570659520386,2.499940090343753,4.995585267484096
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.799999999999997,8.75,4.275000000000006,5.549999999999997,15.5
95%,10.0,11.0,10.5,7.387500000000003,9.0,17.75
99%,13.39500000000001,16.090000000000032,12.847499999999997,10.127499999999998,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,18.19449999999999,15.81324999999994,10.988249999999994,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
