"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,471.0,470.0,474.0,459.0,528.0,602.0
mean,4.793027582188827,5.520212765957447,5.234704641350211,2.679773401331017,3.5634469696969697,9.041142967452242
std,2.8412465884576887,2.951927554540715,2.9334412209421545,2.027653732727304,2.6095084222724987,5.241157118458755
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,10.0,10.887499999999989,10.75,8.0,9.162499999999994,18.0
99%,15.825000000000003,16.215000000000003,13.884999999999991,10.460000000000008,13.480000000000018,27.745000000000005
99.7%,21.23749999999997,19.139500000000027,16.72625000000002,11.5,21.918999999999983,33.18950000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
